machine_id,sequence_id,wrow,wcol,scan_position,tag,rlu,rlu.rq,timestamp,filename,plate_number,types,sample_id,dilution,bleed,treatment,virus,experiment_id,neutralisation,exclude
1234567,0,C,5,NA,NA,25500000,ValidSlopeSaturation,NA,NA,5,x,MI/15 Mouse 45,160,terminal,MI/15,A/swine/Henan/SN10/2018 (H1N1),EX001,22.1407043901719,FALSE
1234567,0,C,6,NA,NA,25550000,ValidSlopeSaturation,NA,NA,5,x,MI/15 Mouse 46,160,terminal,MI/15,A/swine/Henan/SN10/2018 (H1N1),EX001,21.9880098771362,FALSE
1234567,0,C,7,NA,NA,27110000,ValidSlopeSaturation,NA,NA,5,x,MI/15 Mouse 46,160,terminal,MI/15,A/swine/Henan/SN10/2018 (H1N1),EX001,17.2239410704234,FALSE
1234567,0,C,8,NA,NA,23810000,ValidSlopeSaturation,NA,NA,5,x,MI/15 Mouse 47,160,terminal,MI/15,A/swine/Henan/SN10/2018 (H1N1),EX001,27.3017789307774,FALSE
1234567,0,C,9,NA,NA,21500000,ValidSlopeSaturation,NA,NA,5,x,MI/15 Mouse 47,160,terminal,MI/15,A/swine/Henan/SN10/2018 (H1N1),EX001,34.3562654330253,FALSE
1234567,0,C,10,NA,NA,24460000,ValidSlopeSaturation,NA,NA,5,x,MI/15 Mouse 48,160,terminal,MI/15,A/swine/Henan/SN10/2018 (H1N1),EX001,25.3167502613138,FALSE
1234567,0,C,11,NA,NA,27370000,ValidSlopeSaturation,NA,NA,5,x,MI/15 Mouse 48,160,terminal,MI/15,A/swine/Henan/SN10/2018 (H1N1),EX001,16.4299296026379,FALSE
1234567,0,C,12,NA,NA,5351,ValidSlopeSaturation,NA,NA,5,m,mAb (4F8),2000,terminal,mAb (4F8),A/swine/Henan/SN10/2018 (H1N1),EX001,99.9985646715775,FALSE
1234567,0,D,1,NA,NA,33330000,ValidSlopeSaturation,NA,NA,5,v,,NA,terminal,NA,A/swine/Henan/SN10/2018 (H1N1),EX001,-1.77125635121375,FALSE
1234567,0,D,2,NA,NA,30680000,ValidSlopeSaturation,NA,NA,5,x,MI/15 Mouse 44,320,terminal,MI/15,A/swine/Henan/SN10/2018 (H1N1),EX001,6.32155283967666,FALSE
1234567,0,D,3,NA,NA,33450000,ValidSlopeSaturation,NA,NA,5,x,MI/15 Mouse 44,320,terminal,MI/15,A/swine/Henan/SN10/2018 (H1N1),EX001,-2.13772318249935,FALSE
1234567,0,D,4,NA,NA,33210000,ValidSlopeSaturation,NA,NA,5,x,MI/15 Mouse 45,320,terminal,MI/15,A/swine/Henan/SN10/2018 (H1N1),EX001,-1.40478951992815,FALSE
1234567,0,D,5,NA,NA,31010000,ValidSlopeSaturation,NA,NA,5,x,MI/15 Mouse 45,320,terminal,MI/15,A/swine/Henan/SN10/2018 (H1N1),EX001,5.31376905364125,FALSE
1234567,0,D,6,NA,NA,31780000,ValidSlopeSaturation,NA,NA,5,x,MI/15 Mouse 46,320,terminal,MI/15,A/swine/Henan/SN10/2018 (H1N1),EX001,2.96227355289196,FALSE
1234567,0,D,7,NA,NA,31200000,ValidSlopeSaturation,NA,NA,5,x,MI/15 Mouse 46,320,terminal,MI/15,A/swine/Henan/SN10/2018 (H1N1),EX001,4.73352990410571,FALSE
1234567,0,D,8,NA,NA,31920000,ValidSlopeSaturation,NA,NA,5,x,MI/15 Mouse 47,320,terminal,MI/15,A/swine/Henan/SN10/2018 (H1N1),EX001,2.53472891639209,FALSE
1234567,0,D,9,NA,NA,32760000,ValidSlopeSaturation,NA,NA,5,x,MI/15 Mouse 47,320,terminal,MI/15,A/swine/Henan/SN10/2018 (H1N1),EX001,-0.0305389026071336,FALSE
1234567,0,D,10,NA,NA,29280000,ValidSlopeSaturation,NA,NA,5,x,MI/15 Mouse 48,320,terminal,MI/15,A/swine/Henan/SN10/2018 (H1N1),EX001,10.5969992046754,FALSE
1234567,0,D,11,NA,NA,31890000,ValidSlopeSaturation,NA,NA,5,x,MI/15 Mouse 48,320,terminal,MI/15,A/swine/Henan/SN10/2018 (H1N1),EX001,2.62634562421349,FALSE
1234567,0,D,12,NA,NA,162200,ValidSlopeSaturation,NA,NA,5,m,mAb (4F8),4000,terminal,mAb (4F8),A/swine/Henan/SN10/2018 (H1N1),EX001,99.5195650380748,FALSE
1234567,0,E,1,NA,NA,34510000,ValidSlopeSaturation,NA,NA,5,v,,NA,terminal,NA,A/swine/Henan/SN10/2018 (H1N1),EX001,-5.37484685885551,FALSE
1234567,0,E,2,NA,NA,33030000,ValidSlopeSaturation,NA,NA,5,x,MI/15 Mouse 44,640,terminal,MI/15,A/swine/Henan/SN10/2018 (H1N1),EX001,-0.855089272999741,FALSE
1234567,0,E,3,NA,NA,33510000,ValidSlopeSaturation,NA,NA,5,x,MI/15 Mouse 44,640,terminal,MI/15,A/swine/Henan/SN10/2018 (H1N1),EX001,-2.32095659814215,FALSE
1234567,0,E,4,NA,NA,28370000,ValidSlopeSaturation,NA,NA,5,x,MI/15 Mouse 45,640,terminal,MI/15,A/swine/Henan/SN10/2018 (H1N1),EX001,13.3760393419245,FALSE
1234567,0,E,5,NA,NA,30170000,ValidSlopeSaturation,NA,NA,5,x,MI/15 Mouse 45,640,terminal,MI/15,A/swine/Henan/SN10/2018 (H1N1),EX001,7.87903687264047,FALSE
1234567,0,E,6,NA,NA,31880000,ValidSlopeSaturation,NA,NA,5,x,MI/15 Mouse 46,640,terminal,MI/15,A/swine/Henan/SN10/2018 (H1N1),EX001,2.65688452682062,FALSE
1234567,0,E,7,NA,NA,32340000,ValidSlopeSaturation,NA,NA,5,x,MI/15 Mouse 46,640,terminal,MI/15,A/swine/Henan/SN10/2018 (H1N1),EX001,1.25209500689248,FALSE
1234567,0,E,8,NA,NA,30660000,ValidSlopeSaturation,NA,NA,5,x,MI/15 Mouse 47,640,terminal,MI/15,A/swine/Henan/SN10/2018 (H1N1),EX001,6.38263064489092,FALSE
1234567,0,E,9,NA,NA,28560000,ValidSlopeSaturation,NA,NA,5,x,MI/15 Mouse 47,640,terminal,MI/15,A/swine/Henan/SN10/2018 (H1N1),EX001,12.795800192389,FALSE
1234567,0,E,10,NA,NA,31550000,ValidSlopeSaturation,NA,NA,5,x,MI/15 Mouse 48,640,terminal,MI/15,A/swine/Henan/SN10/2018 (H1N1),EX001,3.66466831285603,FALSE
1234567,0,E,11,NA,NA,32420000,ValidSlopeSaturation,NA,NA,5,x,MI/15 Mouse 48,640,terminal,MI/15,A/swine/Henan/SN10/2018 (H1N1),EX001,1.00778378603541,FALSE
1234567,0,E,12,NA,NA,659700,ValidSlopeSaturation,NA,NA,5,m,mAb (4F8),8000,terminal,mAb (4F8),A/swine/Henan/SN10/2018 (H1N1),EX001,98.0002546333699,FALSE
1234567,0,F,1,NA,NA,5271,ValidSlopeSaturation,NA,NA,5,c,,NA,terminal,NA,A/swine/Henan/SN10/2018 (H1N1),EX001,99.9988089827983,FALSE
1234567,0,F,2,NA,NA,33620000,ValidSlopeSaturation,NA,NA,5,x,MI/15 Mouse 44,1280,terminal,MI/15,A/swine/Henan/SN10/2018 (H1N1),EX001,-2.65688452682062,FALSE
1234567,0,F,3,NA,NA,35020000,ValidSlopeSaturation,NA,NA,5,x,MI/15 Mouse 44,1280,terminal,MI/15,A/swine/Henan/SN10/2018 (H1N1),EX001,-6.93233089181933,FALSE
1234567,0,F,4,NA,NA,29760000,ValidSlopeSaturation,NA,NA,5,x,MI/15 Mouse 45,1280,terminal,MI/15,A/swine/Henan/SN10/2018 (H1N1),EX001,9.13113187953295,FALSE
1234567,0,F,5,NA,NA,30870000,ValidSlopeSaturation,NA,NA,5,x,MI/15 Mouse 45,1280,terminal,MI/15,A/swine/Henan/SN10/2018 (H1N1),EX001,5.74131369014112,FALSE
1234567,0,F,6,NA,NA,30160000,ValidSlopeSaturation,NA,NA,5,x,MI/15 Mouse 46,1280,terminal,MI/15,A/swine/Henan/SN10/2018 (H1N1),EX001,7.9095757752476,FALSE
1234567,0,F,7,NA,NA,33900000,ValidSlopeSaturation,NA,NA,5,x,MI/15 Mouse 46,1280,terminal,MI/15,A/swine/Henan/SN10/2018 (H1N1),EX001,-3.51197379982036,FALSE
1234567,0,F,8,NA,NA,30530000,ValidSlopeSaturation,NA,NA,5,x,MI/15 Mouse 47,1280,terminal,MI/15,A/swine/Henan/SN10/2018 (H1N1),EX001,6.77963637878366,FALSE
1234567,0,F,9,NA,NA,33390000,ValidSlopeSaturation,NA,NA,5,x,MI/15 Mouse 47,1280,terminal,MI/15,A/swine/Henan/SN10/2018 (H1N1),EX001,-1.95448976685655,FALSE
1234567,0,F,10,NA,NA,33450000,ValidSlopeSaturation,NA,NA,5,x,MI/15 Mouse 48,1280,terminal,MI/15,A/swine/Henan/SN10/2018 (H1N1),EX001,-2.13772318249935,FALSE
1234567,0,F,11,NA,NA,32620000,ValidSlopeSaturation,NA,NA,5,x,MI/15 Mouse 48,1280,terminal,MI/15,A/swine/Henan/SN10/2018 (H1N1),EX001,0.397005733892737,FALSE
1234567,0,F,12,NA,NA,2553000,ValidSlopeSaturation,NA,NA,5,m,mAb (4F8),16000,terminal,mAb (4F8),A/swine/Henan/SN10/2018 (H1N1),EX001,92.2183242027613,FALSE
1234567,0,G,1,NA,NA,4881,ValidSlopeSaturation,NA,NA,5,c,,NA,terminal,NA,A/swine/Henan/SN10/2018 (H1N1),EX001,100,FALSE
1234567,0,G,2,NA,NA,35370000,ValidSlopeSaturation,NA,NA,5,x,MI/15 Mouse 44,2560,terminal,MI/15,A/swine/Henan/SN10/2018 (H1N1),EX001,-8.001192483069,FALSE
1234567,0,G,3,NA,NA,35740000,ValidSlopeSaturation,NA,NA,5,x,MI/15 Mouse 44,2560,terminal,MI/15,A/swine/Henan/SN10/2018 (H1N1),EX001,-9.13113187953295,FALSE
1234567,0,G,4,NA,NA,24460000,ValidSlopeSaturation,NA,NA,5,x,MI/15 Mouse 45,2560,terminal,MI/15,A/swine/Henan/SN10/2018 (H1N1),EX001,25.3167502613138,FALSE
1234567,0,G,5,NA,NA,27660000,ValidSlopeSaturation,NA,NA,5,x,MI/15 Mouse 45,2560,terminal,MI/15,A/swine/Henan/SN10/2018 (H1N1),EX001,15.544301427031,FALSE
1234567,0,G,6,NA,NA,26880000,ValidSlopeSaturation,NA,NA,5,x,MI/15 Mouse 46,2560,terminal,MI/15,A/swine/Henan/SN10/2018 (H1N1),EX001,17.9263358303874,FALSE
1234567,0,G,7,NA,NA,29880000,ValidSlopeSaturation,NA,NA,5,x,MI/15 Mouse 46,2560,terminal,MI/15,A/swine/Henan/SN10/2018 (H1N1),EX001,8.76466504824734,FALSE
1234567,0,G,8,NA,NA,28050000,ValidSlopeSaturation,NA,NA,5,x,MI/15 Mouse 47,2560,terminal,MI/15,A/swine/Henan/SN10/2018 (H1N1),EX001,14.3532842253528,FALSE
1234567,0,G,9,NA,NA,32620000,ValidSlopeSaturation,NA,NA,5,x,MI/15 Mouse 47,2560,terminal,MI/15,A/swine/Henan/SN10/2018 (H1N1),EX001,0.397005733892737,FALSE
1234567,0,G,10,NA,NA,27950000,ValidSlopeSaturation,NA,NA,5,x,MI/15 Mouse 48,2560,terminal,MI/15,A/swine/Henan/SN10/2018 (H1N1),EX001,14.6586732514241,FALSE
1234567,0,G,11,NA,NA,28280000,ValidSlopeSaturation,NA,NA,5,x,MI/15 Mouse 48,2560,terminal,MI/15,A/swine/Henan/SN10/2018 (H1N1),EX001,13.6508894653887,FALSE
1234567,0,G,12,NA,NA,5384000,ValidSlopeSaturation,NA,NA,5,m,mAb (4F8),32000,terminal,mAb (4F8),A/swine/Henan/SN10/2018 (H1N1),EX001,83.5727608746818,FALSE
1234567,0,H,1,NA,NA,3661,ValidSlopeSaturation,NA,NA,5,c,,NA,terminal,NA,A/swine/Henan/SN10/2018 (H1N1),EX001,100.003725746118,FALSE
1234567,0,H,2,NA,NA,31780000,ValidSlopeSaturation,NA,NA,5,x,MI/15 Mouse 44,5120,terminal,MI/15,A/swine/Henan/SN10/2018 (H1N1),EX001,2.96227355289196,FALSE
1234567,0,H,3,NA,NA,33360000,ValidSlopeSaturation,NA,NA,5,x,MI/15 Mouse 44,5120,terminal,MI/15,A/swine/Henan/SN10/2018 (H1N1),EX001,-1.86287305903515,FALSE
1234567,0,H,4,NA,NA,35460000,ValidSlopeSaturation,NA,NA,5,x,MI/15 Mouse 45,5120,terminal,MI/15,A/swine/Henan/SN10/2018 (H1N1),EX001,-8.27604260653321,FALSE
1234567,0,H,5,NA,NA,36230000,ValidSlopeSaturation,NA,NA,5,x,MI/15 Mouse 45,5120,terminal,MI/15,A/swine/Henan/SN10/2018 (H1N1),EX001,-10.6275381072825,FALSE
1234567,0,H,6,NA,NA,35270000,ValidSlopeSaturation,NA,NA,5,x,MI/15 Mouse 46,5120,terminal,MI/15,A/swine/Henan/SN10/2018 (H1N1),EX001,-7.69580345699767,FALSE
1234567,0,H,7,NA,NA,37510000,ValidSlopeSaturation,NA,NA,5,x,MI/15 Mouse 46,5120,terminal,MI/15,A/swine/Henan/SN10/2018 (H1N1),EX001,-14.5365176409956,FALSE
1234567,0,H,8,NA,NA,35200000,ValidSlopeSaturation,NA,NA,5,x,MI/15 Mouse 47,5120,terminal,MI/15,A/swine/Henan/SN10/2018 (H1N1),EX001,-7.48203113874773,FALSE
1234567,0,H,9,NA,NA,38220000,ValidSlopeSaturation,NA,NA,5,x,MI/15 Mouse 47,5120,terminal,MI/15,A/swine/Henan/SN10/2018 (H1N1),EX001,-16.7047797261021,FALSE
1234567,0,H,10,NA,NA,38440000,ValidSlopeSaturation,NA,NA,5,x,MI/15 Mouse 48,5120,terminal,MI/15,A/swine/Henan/SN10/2018 (H1N1),EX001,-17.376635583459,FALSE
1234567,0,H,11,NA,NA,35940000,ValidSlopeSaturation,NA,NA,5,x,MI/15 Mouse 48,5120,terminal,MI/15,A/swine/Henan/SN10/2018 (H1N1),EX001,-9.74190993167562,FALSE
1234567,0,H,12,NA,NA,11400000,ValidSlopeSaturation,NA,NA,5,m,mAb (4F8),64000,terminal,mAb (4F8),A/swine/Henan/SN10/2018 (H1N1),EX001,65.2005570662302,FALSE
1234567,0,A,1,NA,NA,4341000,ValidSlopeSaturation,NA,NA,6,v,,NA,terminal,NA,A/swine/Beijing/0301/2018 (H1N1),EX001,14.8339422575062,FALSE
1234567,0,A,2,NA,NA,3873000,ValidSlopeSaturation,NA,NA,6,x,Mouse 1,40,terminal,PBS,A/swine/Beijing/0301/2018 (H1N1),EX001,24.0168588931054,FALSE
1234567,0,A,3,NA,NA,3974000,ValidSlopeSaturation,NA,NA,6,x,Mouse 1,40,terminal,PBS,A/swine/Beijing/0301/2018 (H1N1),EX001,22.0350756020893,FALSE
1234567,0,A,4,NA,NA,3748000,ValidSlopeSaturation,NA,NA,6,x,Mouse 2,40,terminal,PBS,A/swine/Beijing/0301/2018 (H1N1),EX001,26.469560985947,FALSE
1234567,0,A,5,NA,NA,4022000,ValidSlopeSaturation,NA,NA,6,x,Mouse 2,40,terminal,PBS,A/swine/Beijing/0301/2018 (H1N1),EX001,21.0932379984381,FALSE
1234567,0,A,6,NA,NA,3820000,ValidSlopeSaturation,NA,NA,6,x,Mouse 3,40,terminal,PBS,A/swine/Beijing/0301/2018 (H1N1),EX001,25.0568045804702,FALSE
1234567,0,A,7,NA,NA,4007000,ValidSlopeSaturation,NA,NA,6,x,Mouse 3,40,terminal,PBS,A/swine/Beijing/0301/2018 (H1N1),EX001,21.3875622495791,FALSE
1234567,0,A,8,NA,NA,NA,ValidSlopeSaturation,NA,NA,6,,,NA,terminal,NA,A/swine/Beijing/0301/2018 (H1N1),EX001,NA,FALSE
1234567,0,A,9,NA,NA,NA,ValidSlopeSaturation,NA,NA,6,,,NA,terminal,NA,A/swine/Beijing/0301/2018 (H1N1),EX001,NA,FALSE
1234567,0,A,10,NA,NA,NA,ValidSlopeSaturation,NA,NA,6,,,NA,terminal,NA,A/swine/Beijing/0301/2018 (H1N1),EX001,NA,FALSE
1234567,0,A,11,NA,NA,NA,ValidSlopeSaturation,NA,NA,6,,,NA,terminal,NA,A/swine/Beijing/0301/2018 (H1N1),EX001,NA,FALSE
1234567,0,A,12,NA,NA,1080,ValidSlopeSaturation,NA,NA,6,m,mAb (4F8),500,terminal,mAb (4F8),A/swine/Beijing/0301/2018 (H1N1),EX001,99.9901891916286,FALSE
1234567,0,B,1,NA,NA,4745000,ValidSlopeSaturation,NA,NA,6,v,,NA,terminal,NA,A/swine/Beijing/0301/2018 (H1N1),EX001,6.90680909344206,FALSE
1234567,0,B,2,NA,NA,5276000,ValidSlopeSaturation,NA,NA,6,x,Mouse 1,80,terminal,PBS,A/swine/Beijing/0301/2018 (H1N1),EX001,-3.51226939694923,FALSE
1234567,0,B,3,NA,NA,4688000,ValidSlopeSaturation,NA,NA,6,x,Mouse 1,80,terminal,PBS,A/swine/Beijing/0301/2018 (H1N1),EX001,8.02524124777785,FALSE
1234567,0,B,4,NA,NA,4931000,ValidSlopeSaturation,NA,NA,6,x,Mouse 2,80,terminal,PBS,A/swine/Beijing/0301/2018 (H1N1),EX001,3.2571883792937,FALSE
1234567,0,B,5,NA,NA,4255000,ValidSlopeSaturation,NA,NA,6,x,Mouse 2,80,terminal,PBS,A/swine/Beijing/0301/2018 (H1N1),EX001,16.5214012973813,FALSE
1234567,0,B,6,NA,NA,4318000,ValidSlopeSaturation,NA,NA,6,x,Mouse 3,80,terminal,PBS,A/swine/Beijing/0301/2018 (H1N1),EX001,15.2852394425891,FALSE
1234567,0,B,7,NA,NA,4375000,ValidSlopeSaturation,NA,NA,6,x,Mouse 3,80,terminal,PBS,A/swine/Beijing/0301/2018 (H1N1),EX001,14.1668072882533,FALSE
1234567,0,B,8,NA,NA,NA,ValidSlopeSaturation,NA,NA,6,,,NA,terminal,NA,A/swine/Beijing/0301/2018 (H1N1),EX001,NA,FALSE
1234567,0,B,9,NA,NA,NA,ValidSlopeSaturation,NA,NA,6,,,NA,terminal,NA,A/swine/Beijing/0301/2018 (H1N1),EX001,NA,FALSE
1234567,0,B,10,NA,NA,NA,ValidSlopeSaturation,NA,NA,6,,,NA,terminal,NA,A/swine/Beijing/0301/2018 (H1N1),EX001,NA,FALSE
1234567,0,B,11,NA,NA,NA,ValidSlopeSaturation,NA,NA,6,,,NA,terminal,NA,A/swine/Beijing/0301/2018 (H1N1),EX001,NA,FALSE
1234567,0,B,12,NA,NA,3671,ValidSlopeSaturation,NA,NA,6,m,mAb (4F8),1000,terminal,mAb (4F8),A/swine/Beijing/0301/2018 (H1N1),EX001,99.9393495826482,FALSE
1234567,0,C,1,NA,NA,5097000,ValidSlopeSaturation,NA,NA,6,v,,NA,terminal,NA,A/swine/Beijing/0301/2018 (H1N1),EX001,0,FALSE
1234567,0,C,2,NA,NA,4417000,ValidSlopeSaturation,NA,NA,6,x,Mouse 1,160,terminal,PBS,A/swine/Beijing/0301/2018 (H1N1),EX001,13.3426993850585,FALSE
1234567,0,C,3,NA,NA,4756000,ValidSlopeSaturation,NA,NA,6,x,Mouse 1,160,terminal,PBS,A/swine/Beijing/0301/2018 (H1N1),EX001,6.690971309272,FALSE
1234567,0,C,4,NA,NA,4405000,ValidSlopeSaturation,NA,NA,6,x,Mouse 2,160,terminal,PBS,A/swine/Beijing/0301/2018 (H1N1),EX001,13.5781587859713,FALSE
1234567,0,C,5,NA,NA,4392000,ValidSlopeSaturation,NA,NA,6,x,Mouse 2,160,terminal,PBS,A/swine/Beijing/0301/2018 (H1N1),EX001,13.8332398036269,FALSE
1234567,0,C,6,NA,NA,3857000,ValidSlopeSaturation,NA,NA,6,x,Mouse 3,160,terminal,PBS,A/swine/Beijing/0301/2018 (H1N1),EX001,24.3308047609891,FALSE
1234567,0,C,7,NA,NA,4181000,ValidSlopeSaturation,NA,NA,6,x,Mouse 3,160,terminal,PBS,A/swine/Beijing/0301/2018 (H1N1),EX001,17.9734009363436,FALSE
1234567,0,C,8,NA,NA,NA,ValidSlopeSaturation,NA,NA,6,,,NA,terminal,NA,A/swine/Beijing/0301/2018 (H1N1),EX001,NA,FALSE
1234567,0,C,9,NA,NA,NA,ValidSlopeSaturation,NA,NA,6,,,NA,terminal,NA,A/swine/Beijing/0301/2018 (H1N1),EX001,NA,FALSE
1234567,0,C,10,NA,NA,NA,ValidSlopeSaturation,NA,NA,6,,,NA,terminal,NA,A/swine/Beijing/0301/2018 (H1N1),EX001,NA,FALSE
1234567,0,C,11,NA,NA,NA,ValidSlopeSaturation,NA,NA,6,,,NA,terminal,NA,A/swine/Beijing/0301/2018 (H1N1),EX001,NA,FALSE
1234567,0,C,12,NA,NA,2490,ValidSlopeSaturation,NA,NA,6,m,mAb (4F8),2000,terminal,mAb (4F8),A/swine/Beijing/0301/2018 (H1N1),EX001,99.9625227120214,FALSE
1234567,0,D,1,NA,NA,5355000,ValidSlopeSaturation,NA,NA,6,v,,NA,terminal,NA,A/swine/Beijing/0301/2018 (H1N1),EX001,-5.06237711962515,FALSE
1234567,0,D,2,NA,NA,4922000,ValidSlopeSaturation,NA,NA,6,x,Mouse 1,320,terminal,PBS,A/swine/Beijing/0301/2018 (H1N1),EX001,3.4337829299783,FALSE
1234567,0,D,3,NA,NA,4358000,ValidSlopeSaturation,NA,NA,6,x,Mouse 1,320,terminal,PBS,A/swine/Beijing/0301/2018 (H1N1),EX001,14.5003747728798,FALSE
1234567,0,D,4,NA,NA,3166000,ValidSlopeSaturation,NA,NA,6,x,Mouse 2,320,terminal,PBS,A/swine/Beijing/0301/2018 (H1N1),EX001,37.8893419302177,FALSE
1234567,0,D,5,NA,NA,4303000,ValidSlopeSaturation,NA,NA,6,x,Mouse 2,320,terminal,PBS,A/swine/Beijing/0301/2018 (H1N1),EX001,15.5795636937301,FALSE
1234567,0,D,6,NA,NA,4121000,ValidSlopeSaturation,NA,NA,6,x,Mouse 3,320,terminal,PBS,A/swine/Beijing/0301/2018 (H1N1),EX001,19.1506979409075,FALSE
1234567,0,D,7,NA,NA,3854000,ValidSlopeSaturation,NA,NA,6,x,Mouse 3,320,terminal,PBS,A/swine/Beijing/0301/2018 (H1N1),EX001,24.3896696112173,FALSE
1234567,0,D,8,NA,NA,NA,ValidSlopeSaturation,NA,NA,6,,,NA,terminal,NA,A/swine/Beijing/0301/2018 (H1N1),EX001,NA,FALSE
1234567,0,D,9,NA,NA,NA,ValidSlopeSaturation,NA,NA,6,,,NA,terminal,NA,A/swine/Beijing/0301/2018 (H1N1),EX001,NA,FALSE
1234567,0,D,10,NA,NA,NA,ValidSlopeSaturation,NA,NA,6,,,NA,terminal,NA,A/swine/Beijing/0301/2018 (H1N1),EX001,NA,FALSE
1234567,0,D,11,NA,NA,NA,ValidSlopeSaturation,NA,NA,6,,,NA,terminal,NA,A/swine/Beijing/0301/2018 (H1N1),EX001,NA,FALSE
1234567,0,D,12,NA,NA,1850,ValidSlopeSaturation,NA,NA,6,m,mAb (4F8),4000,terminal,mAb (4F8),A/swine/Beijing/0301/2018 (H1N1),EX001,99.9750805467367,FALSE
1234567,0,E,1,NA,NA,5278000,ValidSlopeSaturation,NA,NA,6,v,,NA,terminal,NA,A/swine/Beijing/0301/2018 (H1N1),EX001,-3.5515126304347,FALSE
1234567,0,E,2,NA,NA,4581000,ValidSlopeSaturation,NA,NA,6,x,Mouse 1,640,terminal,PBS,A/swine/Beijing/0301/2018 (H1N1),EX001,10.1247542392503,FALSE
1234567,0,E,3,NA,NA,4025000,ValidSlopeSaturation,NA,NA,6,x,Mouse 1,640,terminal,PBS,A/swine/Beijing/0301/2018 (H1N1),EX001,21.0343731482099,FALSE
1234567,0,E,4,NA,NA,4143000,ValidSlopeSaturation,NA,NA,6,x,Mouse 2,640,terminal,PBS,A/swine/Beijing/0301/2018 (H1N1),EX001,18.7190223725674,FALSE
1234567,0,E,5,NA,NA,4000000,ValidSlopeSaturation,NA,NA,6,x,Mouse 2,640,terminal,PBS,A/swine/Beijing/0301/2018 (H1N1),EX001,21.5249135667782,FALSE
1234567,0,E,6,NA,NA,3553000,ValidSlopeSaturation,NA,NA,6,x,Mouse 3,640,terminal,PBS,A/swine/Beijing/0301/2018 (H1N1),EX001,30.29577625078,FALSE
1234567,0,E,7,NA,NA,3919000,ValidSlopeSaturation,NA,NA,6,x,Mouse 3,640,terminal,PBS,A/swine/Beijing/0301/2018 (H1N1),EX001,23.1142645229396,FALSE
1234567,0,E,8,NA,NA,NA,ValidSlopeSaturation,NA,NA,6,,,NA,terminal,NA,A/swine/Beijing/0301/2018 (H1N1),EX001,NA,FALSE
1234567,0,E,9,NA,NA,NA,ValidSlopeSaturation,NA,NA,6,,,NA,terminal,NA,A/swine/Beijing/0301/2018 (H1N1),EX001,NA,FALSE
1234567,0,E,10,NA,NA,NA,ValidSlopeSaturation,NA,NA,6,,,NA,terminal,NA,A/swine/Beijing/0301/2018 (H1N1),EX001,NA,FALSE
1234567,0,E,11,NA,NA,NA,ValidSlopeSaturation,NA,NA,6,,,NA,terminal,NA,A/swine/Beijing/0301/2018 (H1N1),EX001,NA,FALSE
1234567,0,E,12,NA,NA,2110,ValidSlopeSaturation,NA,NA,6,m,mAb (4F8),8000,terminal,mAb (4F8),A/swine/Beijing/0301/2018 (H1N1),EX001,99.9699789263836,FALSE
1234567,0,F,1,NA,NA,970,ValidSlopeSaturation,NA,NA,6,c,,NA,terminal,NA,A/swine/Beijing/0301/2018 (H1N1),EX001,99.9923475694703,FALSE
1234567,0,F,2,NA,NA,4362000,ValidSlopeSaturation,NA,NA,6,x,Mouse 1,1280,terminal,PBS,A/swine/Beijing/0301/2018 (H1N1),EX001,14.4218883059089,FALSE
1234567,0,F,3,NA,NA,4169000,ValidSlopeSaturation,NA,NA,6,x,Mouse 1,1280,terminal,PBS,A/swine/Beijing/0301/2018 (H1N1),EX001,18.2088603372564,FALSE
1234567,0,F,4,NA,NA,3765000,ValidSlopeSaturation,NA,NA,6,x,Mouse 2,1280,terminal,PBS,A/swine/Beijing/0301/2018 (H1N1),EX001,26.1359935013205,FALSE
1234567,0,F,5,NA,NA,3297000,ValidSlopeSaturation,NA,NA,6,x,Mouse 2,1280,terminal,PBS,A/swine/Beijing/0301/2018 (H1N1),EX001,35.3189101369196,FALSE
1234567,0,F,6,NA,NA,4164000,ValidSlopeSaturation,NA,NA,6,x,Mouse 3,1280,terminal,PBS,A/swine/Beijing/0301/2018 (H1N1),EX001,18.30696842097,FALSE
1234567,0,F,7,NA,NA,3983000,ValidSlopeSaturation,NA,NA,6,x,Mouse 3,1280,terminal,PBS,A/swine/Beijing/0301/2018 (H1N1),EX001,21.8584810514047,FALSE
1234567,0,F,8,NA,NA,NA,ValidSlopeSaturation,NA,NA,6,,,NA,terminal,NA,A/swine/Beijing/0301/2018 (H1N1),EX001,NA,FALSE
1234567,0,F,9,NA,NA,NA,ValidSlopeSaturation,NA,NA,6,,,NA,terminal,NA,A/swine/Beijing/0301/2018 (H1N1),EX001,NA,FALSE
1234567,0,F,10,NA,NA,NA,ValidSlopeSaturation,NA,NA,6,,,NA,terminal,NA,A/swine/Beijing/0301/2018 (H1N1),EX001,NA,FALSE
1234567,0,F,11,NA,NA,NA,ValidSlopeSaturation,NA,NA,6,,,NA,terminal,NA,A/swine/Beijing/0301/2018 (H1N1),EX001,NA,FALSE
1234567,0,F,12,NA,NA,75630,ValidSlopeSaturation,NA,NA,6,m,mAb (4F8),16000,terminal,mAb (4F8),A/swine/Beijing/0301/2018 (H1N1),EX001,98.5273976634579,FALSE
1234567,0,G,1,NA,NA,580,ValidSlopeSaturation,NA,NA,6,c,,NA,terminal,NA,A/swine/Beijing/0301/2018 (H1N1),EX001,100,FALSE
